time,car_pos_x,car_pos_y,car_pos_z,car_vel_x,car_vel_y,car_vel_z,car_pitch,car_yaw,car_roll,car_angvel_x,car_angvel_y,car_angvel_z
0.15000057220458984,0.0,-4303.419921875,18.100000381469727,0.0,-1774.94091796875,56.39099884033203,-0.01179247722029686,1.5707963705062866,-0.0001917476038215682,-0.07850999385118484,-0.0018099999288097024,0.0
0.15833377838134766,0.0,-4317.9697265625,18.5,0.0,-1745.77099609375,48.2609977722168,-0.012463593855500221,1.5707963705062866,-0.0001917476038215682,-0.07620999962091446,-0.0018099999288097024,0.0
0.16666698455810547,0.0,-4332.27001953125,18.829999923706055,0.0,-1716.6009521484375,40.13099670410156,-0.013038836419582367,1.5707963705062866,-0.0001917476038215682,-0.07380999624729156,-0.0018099999288097024,0.0
0.17500019073486328,0.0,-4346.330078125,19.100000381469727,0.0,-1687.430908203125,32.000999450683594,-0.013614079914987087,1.5707963705062866,-0.0001917476038215682,-0.07130999863147736,-0.0018099999288097024,0.0
0.1833333969116211,0.0,-4360.14990234375,19.299999237060547,0.0,-1658.260986328125,23.87099838256836,-0.014189322479069233,1.5707963705062866,-0.0001917476038215682,-0.06860999763011932,-0.0018099999288097024,0.0
0.1916666030883789,0.0,-4373.72998046875,19.43000030517578,0.0,-1629.0909423828125,15.741000175476074,-0.014764565043151379,1.5707963705062866,-9.58738019107841e-05,-0.06580999493598938,-0.0018099999288097024,0.0
0.19999980926513672,0.0,-4387.06005859375,19.489999771118164,0.0,-1599.9208984375,7.610999584197998,-0.015339807607233524,1.5707963705062866,-9.58738019107841e-05,-0.06290999799966812,-0.0018099999288097024,0.0
0.20833301544189453,0.0,-4400.14990234375,19.489999771118164,0.0,-1570.7509765625,-0.5109999775886536,-0.01581917703151703,1.5707963705062866,-9.58738019107841e-05,-0.05990999564528465,-0.0018099999288097024,0.0
0.21666717529296875,0.0,-4413.0,19.420000076293945,0.0,-1541.5809326171875,-8.631000518798828,-0.01629854552447796,1.5707963705062866,-9.58738019107841e-05,-0.05680999904870987,-0.0018099999288097024,0.0
0.22500038146972656,0.0,-4425.60009765625,19.28999900817871,0.0,-1512.410888671875,-15.951000213623047,-0.01649029366672039,1.5707963705062866,-9.58738019107841e-05,-0.023110000416636467,-0.0017099998658522964,0.0
0.23333358764648438,0.0,-4437.9599609375,19.10999870300293,0.0,-1483.240966796875,-22.060998916625977,-0.01629854552447796,1.5707963705062866,-9.58738019107841e-05,0.023909999057650566,-0.0016099999193102121,0.0
0.2416667938232422,0.0,-4450.080078125,18.889999389648438,0.0,-1454.0709228515625,-26.14099884033203,-0.01581917703151703,1.5707963705062866,0.0,0.05670999735593796,-0.0014099999098107219,0.0
0.25,0.0,-4461.94970703125,18.649999618530273,0.0,-1424.9010009765625,-28.450998306274414,-0.015148060396313667,1.5707963705062866,0.0,0.07760999351739883,-0.0012099999003112316,0.0
0.2583332061767578,0.0,-4473.580078125,18.40999984741211,0.0,-1395.73095703125,-29.28099822998047,-0.01438106968998909,1.5707963705062866,0.0,0.08900999277830124,-0.0010099998908117414,0.0
0.2666664123535156,0.0,-4484.9697265625,18.170000076293945,0.0,-1366.5609130859375,-28.940998077392578,-0.013614079914987087,1.5707963705062866,0.0,0.09300999343395233,-0.0008099999977275729,0.0
0.27500057220458984,0.0,-4496.10986328125,17.940000534057617,0.0,-1337.3909912109375,-27.67099952697754,-0.01284708920866251,1.5707963705062866,0.0,0.09160999953746796,-0.0006099999882280827,0.0
0.28333377838134766,0.0,-4507.009765625,17.729999542236328,0.0,-1308.220947265625,-25.700998306274414,-0.012175972573459148,1.5707963705062866,0.0,0.0863099992275238,-0.0005099999834783375,0.0
0.29166698455810547,0.0,-4517.669921875,17.53999900817871,0.0,-1279.0509033203125,-23.270998001098633,-0.011504855938255787,1.5707963705062866,0.0,0.07850999385118484,-0.0004099999787285924,0.0
0.3000001907348633,0.0,-4528.08984375,17.369998931884766,0.0,-1249.8809814453125,-20.55099868774414,-0.010929613374173641,1.5707963705062866,0.0,0.0692100003361702,-0.00030999997397884727,0.0
0.3083333969116211,0.0,-4538.259765625,17.219999313354492,0.0,-1220.7109375,-17.69099998474121,-0.010450243949890137,1.5707004070281982,0.0,0.059209998697042465,-0.00030999997397884727,0.0
0.3166666030883789,0.0,-4548.18994140625,17.100000381469727,0.0,-1191.5408935546875,-14.800999641418457,-0.010066748596727848,1.5707004070281982,0.0,0.049209997057914734,-0.0002099999983329326,0.0
0.3249998092651367,0.0,-4557.8798828125,17.0,0.0,-1162.3709716796875,-12.01099967956543,-0.009587380103766918,1.5707004070281982,0.0,0.039709996432065964,-0.00010999999358318746,0.0
0.33333301544189453,0.0,-4567.31982421875,16.920000076293945,0.0,-1133.200927734375,-9.390999794006348,-0.009395631961524487,1.5707004070281982,0.0,0.03101000003516674,-0.00010999999358318746,0.0
0.34166717529296875,0.0,-4576.52001953125,16.85999870300293,0.0,-1104.031005859375,-6.980999946594238,-0.00920388475060463,1.5707004070281982,0.0,0.02321000024676323,-0.00010999999358318746,0.0
0.35000038146972656,0.0,-4585.47998046875,16.81999969482422,0.0,-1074.8609619140625,-4.820999622344971,-0.009108010679483414,1.5707004070281982,0.0,0.016510000452399254,-0.00010999999358318746,0.0
0.3583335876464844,0.0,-4594.18994140625,16.799999237060547,0.0,-1045.69091796875,-2.9509999752044678,-0.008916263468563557,1.5707004070281982,0.0,0.01090999972075224,-0.00010999999358318746,0.0
0.3666667938232422,0.0,-4602.65966796875,16.78999900817871,0.0,-1016.5209350585938,-1.38100004196167,-0.008916263468563557,1.5707004070281982,0.0,0.006310000084340572,-0.00010999999358318746,0.0
0.375,0.0,-4610.89013671875,16.78999900817871,0.0,-987.3509521484375,-0.10099999606609344,-0.008916263468563557,1.5707004070281982,0.0,0.0027099999133497477,0.0,0.0
0.3833332061767578,0.0,-4618.8701171875,16.799999237060547,0.0,-958.1809692382812,0.9009999632835388,-0.008916263468563557,1.5707004070281982,0.0,0.0,0.0,0.0
0.3916664123535156,0.0,-4626.60986328125,16.809999465942383,0.0,-929.0109252929688,1.5410000085830688,-0.008916263468563557,1.5707004070281982,0.0,-0.0018099999288097024,0.0,0.0
0.40000057220458984,0.0,-4634.10986328125,16.829999923706055,0.0,-899.8409423828125,1.930999994277954,-0.008916263468563557,1.5707004070281982,0.0,-0.0028099999763071537,0.0,0.0
0.40833377838134766,0.0,-4641.3701171875,16.850000381469727,0.0,-870.6709594726562,2.1009998321533203,-0.008916263468563557,1.5707004070281982,0.0,-0.003109999932348728,0.0,0.0
0.41666698455810547,0.0,-4648.3798828125,16.869998931884766,0.0,-841.5009765625,2.130999803543091,-0.008916263468563557,1.5707004070281982,0.0,-0.003109999932348728,0.0,0.0
0.4250001907348633,0.0,-4655.14990234375,16.889999389648438,0.0,-812.3309326171875,2.07099986076355,-0.009108010679483414,1.5707004070281982,0.0,-0.003010000102221966,0.0,0.0
0.4333333969116211,0.0,-4661.6796875,16.90999984741211,0.0,-783.1609497070312,1.9509999752044678,-0.009108010679483414,1.5707004070281982,0.0,-0.0027099999133497477,0.0,0.0
0.4416666030883789,0.0,-4667.9599609375,16.920000076293945,0.0,-753.990966796875,1.781000018119812,-0.009108010679483414,1.5707004070281982,0.0,-0.002409999957308173,0.0,0.0
0.4499998092651367,0.0,-4674.0,16.93000030517578,0.0,-724.8209838867188,1.63100004196167,-0.009108010679483414,1.5707004070281982,0.0,-0.0022100000642240047,0.0,0.0
0.45833301544189453,0.0,-4679.7998046875,16.940000534057617,0.0,-695.6509399414062,1.4910000562667847,-0.009108010679483414,1.5707004070281982,0.0,-0.0020099999383091927,0.0,0.0
0.46666717529296875,0.0,-4685.35009765625,16.94999885559082,0.0,-666.48095703125,1.3510000705718994,-0.009108010679483414,1.5707004070281982,0.0,-0.0018099999288097024,0.0,0.0
0.47500038146972656,0.0,-4690.65966796875,16.959999084472656,0.0,-637.3109741210938,1.221000075340271,-0.00920388475060463,1.5707004070281982,0.0,-0.0016099999193102121,0.0,0.0
0.4833335876464844,0.0,-4695.72998046875,16.969999313354492,0.0,-608.1409912109375,1.0910000801086426,-0.00920388475060463,1.5707004070281982,0.0,-0.0014099999098107219,0.0,0.0
0.4916667938232422,0.0,-4700.5498046875,16.979999542236328,0.0,-578.970947265625,0.9609999656677246,-0.00920388475060463,1.5707004070281982,0.0,-0.0012099999003112316,0.0,0.0
0.5,0.0,-4705.1298828125,16.989999771118164,0.0,-549.8009643554688,0.8309999704360962,-0.00920388475060463,1.5707004070281982,0.0,-0.0010099998908117414,0.0,0.0
0.5083332061767578,0.0,-4709.4697265625,17.0,0.0,-520.6309814453125,0.7009999752044678,-0.00920388475060463,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
0.5166664123535156,0.0,-4713.56005859375,17.0,0.0,-491.46099853515625,0.5809999704360962,-0.00920388475060463,1.5707004070281982,0.0,-0.0007099999929778278,0.0,0.0
0.5250005722045898,0.0,-4717.40966796875,17.0,0.0,-462.2909851074219,0.5009999871253967,-0.00920388475060463,1.5707004070281982,0.0,-0.0006099999882280827,0.0,0.0
0.5333337783813477,0.0,-4721.02001953125,17.0,0.0,-433.1210021972656,0.44099998474121094,-0.00920388475060463,1.5707004070281982,0.0,-0.0006099999882280827,0.0,0.0
0.5416669845581055,0.0,-4724.39013671875,17.0,0.0,-403.95098876953125,0.4009999632835388,-0.00920388475060463,1.5707004070281982,0.0,-0.0006099999882280827,0.0,0.0
0.5500001907348633,0.0,-4727.509765625,17.0,0.0,-374.781005859375,0.38099998235702515,-0.00920388475060463,1.5707004070281982,0.0,-0.0006099999882280827,0.0,0.0
0.5583333969116211,0.0,-4730.39013671875,17.0,0.0,-345.6109924316406,0.3609999716281891,-0.00920388475060463,1.5707004070281982,0.0,-0.0006099999882280827,0.0,0.0
0.5666666030883789,0.0,-4733.02978515625,17.0,0.0,-316.4410095214844,0.35099998116493225,-0.00920388475060463,1.5707004070281982,0.0,-0.0006099999882280827,0.0,0.0
0.5749998092651367,0.0,-4735.419921875,17.0,0.0,-287.27099609375,0.3409999907016754,-0.00920388475060463,1.5707004070281982,0.0,-0.0006099999882280827,0.0,0.0
0.5833330154418945,0.0,-4737.56982421875,17.0,0.0,-258.10101318359375,0.3409999907016754,-0.00920388475060463,1.5707004070281982,0.0,-0.0006099999882280827,0.0,0.0
0.5916671752929688,0.0,-4739.47998046875,17.0,0.0,-228.93099975585938,0.3409999907016754,-0.00920388475060463,1.5707004070281982,0.0,-0.0006099999882280827,0.0,0.0
0.6000003814697266,0.0,-4741.14013671875,17.0,0.0,-199.76100158691406,0.3409999907016754,-0.00920388475060463,1.5707004070281982,0.0,-0.0006099999882280827,0.0,0.0
0.6083335876464844,0.0,-4742.56005859375,17.0,0.0,-170.59100341796875,0.3409999907016754,-0.00920388475060463,1.5707004070281982,0.0,-0.0006099999882280827,0.0,0.0
0.6166667938232422,0.0,-4743.73974609375,17.0,0.0,-141.42100524902344,0.3409999907016754,-0.00920388475060463,1.5707004070281982,0.0,-0.0006099999882280827,0.0,0.0
0.625,0.0,-4744.6796875,17.0,0.0,-112.2509994506836,0.3409999907016754,-0.00920388475060463,1.5707004070281982,0.0,-0.0006099999882280827,0.0,0.0
0.6333332061767578,0.0,-4745.3701171875,17.0,0.0,-83.08100128173828,0.3409999907016754,-0.00920388475060463,1.5707004070281982,0.0,-0.0006099999882280827,0.0,0.0
0.6416664123535156,0.0,-4745.81982421875,17.0,0.0,-53.9109992980957,0.3409999907016754,-0.00920388475060463,1.5707004070281982,0.0,-0.0006099999882280827,0.0,0.0
0.6500005722045898,0.0,-4746.02978515625,17.0,0.0,-24.740999221801758,0.3409999907016754,-0.00920388475060463,1.5707004070281982,0.0,-0.0006099999882280827,0.0,0.0
0.6583337783813477,0.0,-4746.1298828125,17.0,0.0,-11.611000061035156,0.3409999907016754,-0.00920388475060463,1.5707004070281982,0.0,-0.0016099999193102121,0.0,0.0
0.6666669845581055,0.0,-4746.1201171875,17.0,0.0,1.621000051498413,0.3409999907016754,-0.00920388475060463,1.5707004070281982,0.0,-0.0020099999383091927,0.0,0.0
0.6750001907348633,0.0,-4746.0,17.0,0.0,14.940999984741211,0.3409999907016754,-0.009299758821725845,1.5707004070281982,0.0,-0.0022100000642240047,0.0,0.0
0.6833333969116211,0.0,-4745.759765625,17.0,0.0,28.14099884033203,0.3409999907016754,-0.009299758821725845,1.5707004070281982,0.0,-0.0022100000642240047,0.0,0.0
0.6916666030883789,0.0,-4745.419921875,17.0,0.0,41.23099899291992,0.3409999907016754,-0.009299758821725845,1.5707004070281982,0.0,-0.0021100000012665987,0.0,0.0
0.6999998092651367,0.0,-4744.9697265625,17.0,0.0,54.21099853515625,0.3409999907016754,-0.009299758821725845,1.5707004070281982,0.0,-0.0020099999383091927,0.0,0.0
0.7083330154418945,0.0,-4744.40966796875,17.0,0.0,67.07099914550781,0.3409999907016754,-0.009299758821725845,1.5707004070281982,0.0,-0.0019099998753517866,0.0,0.0
0.7166671752929688,0.0,-4743.73974609375,17.0,0.0,79.82099914550781,0.3409999907016754,-0.009299758821725845,1.5707004070281982,0.0,-0.0017099998658522964,0.0,0.0
0.7250003814697266,0.0,-4742.9697265625,17.0,0.0,92.47100067138672,0.3409999907016754,-0.009299758821725845,1.5707004070281982,0.0,-0.001509999972768128,0.0,0.0
0.7333335876464844,0.0,-4742.08984375,17.0,0.0,105.01099395751953,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0014099999098107219,0.0,0.0
0.7416667938232422,0.0,-4741.10986328125,17.0,0.0,117.44099426269531,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0012099999003112316,0.0,0.0
0.75,0.0,-4740.02978515625,17.0,0.0,129.76100158691406,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0010099998908117414,0.0,0.0
0.7583332061767578,0.0,-4738.85009765625,17.0,0.0,141.9810028076172,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.000910000002477318,0.0,0.0
0.7666664123535156,0.0,-4737.56982421875,17.0,0.0,154.09100341796875,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
0.7750005722045898,0.0,-4736.18994140625,17.0,0.0,166.1009979248047,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0007099999929778278,0.0,0.0
0.7833337783813477,0.0,-4734.7099609375,17.0,0.0,178.01100158691406,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0007099999929778278,0.0,0.0
0.7916669845581055,0.0,-4733.1298828125,17.0,0.0,189.81100463867188,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0007099999929778278,0.0,0.0
0.8000001907348633,0.0,-4731.44970703125,17.0,0.0,201.51100158691406,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0007099999929778278,0.0,0.0
0.8083333969116211,0.0,-4729.669921875,17.0,0.0,213.1110076904297,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0007099999929778278,0.0,0.0
0.8166666030883789,0.0,-4727.7998046875,17.0,0.0,224.6110076904297,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0007099999929778278,0.0,0.0
0.8249998092651367,0.0,-4725.830078125,17.0,0.0,236.01100158691406,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0007099999929778278,0.0,0.0
0.8333330154418945,0.0,-4723.77001953125,17.0,0.0,247.3209991455078,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0007099999929778278,0.0,0.0
0.8416671752929688,0.0,-4721.6201171875,17.0,0.0,258.531005859375,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0007099999929778278,0.0,0.0
0.8500003814697266,0.0,-4719.3701171875,17.0,0.0,269.6409912109375,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0007099999929778278,0.0,0.0
0.8583335876464844,0.0,-4717.02978515625,17.0,0.0,280.6610107421875,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0007099999929778278,0.0,0.0
0.8666667938232422,0.0,-4714.60009765625,17.0,0.0,291.58099365234375,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0007099999929778278,0.0,0.0
0.875,0.0,-4712.080078125,17.0,0.0,302.4110107421875,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0007099999929778278,0.0,0.0
0.8833332061767578,0.0,-4709.4697265625,17.0,0.0,313.1510009765625,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0007099999929778278,0.0,0.0
0.8916664123535156,0.0,-4706.77001953125,17.0,0.0,323.8009948730469,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0007099999929778278,0.0,0.0
0.9000005722045898,0.0,-4703.97998046875,17.0,0.0,334.35101318359375,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0007099999929778278,0.0,0.0
0.9083337783813477,0.0,-4701.10986328125,17.0,0.0,344.8110046386719,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0007099999929778278,0.0,0.0
0.9166669845581055,0.0,-4698.14990234375,17.0,0.0,355.1809997558594,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
0.9250001907348633,0.0,-4695.10009765625,17.0,0.0,365.47100830078125,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
0.9333333969116211,0.0,-4691.9697265625,17.0,0.0,375.6709899902344,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
0.9416666030883789,0.0,-4688.75,17.0,0.0,385.781005859375,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
0.9499998092651367,0.0,-4685.44970703125,17.0,0.0,395.8009948730469,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
0.9583330154418945,0.0,-4682.06982421875,17.0,0.0,405.7409973144531,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
0.9666671752929688,0.0,-4678.60986328125,17.0,0.0,415.59100341796875,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
0.9750003814697266,0.0,-4675.06982421875,17.0,0.0,425.3609924316406,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
0.9833335876464844,0.0,-4671.43994140625,17.0,0.0,435.0409851074219,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
0.9916667938232422,0.0,-4667.72998046875,17.0,0.0,444.6409912109375,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.0,0.0,-4663.94970703125,17.0,0.0,454.1610107421875,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.0083332061767578,0.0,-4660.08984375,17.0,0.0,463.6009826660156,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.0166664123535156,0.0,-4656.14990234375,17.0,0.0,472.96099853515625,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.0250005722045898,0.0,-4652.1298828125,17.0,0.0,482.2409973144531,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.0333337783813477,0.0,-4648.02978515625,17.0,0.0,491.4410095214844,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.0416669845581055,0.0,-4643.85986328125,17.0,0.0,500.5610046386719,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.0500001907348633,0.0,-4639.60986328125,17.0,0.0,509.6009826660156,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.000910000002477318,0.0,0.0
1.058333396911621,0.0,-4635.2900390625,17.0,0.0,518.5609741210938,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.000910000002477318,0.0,0.0
1.066666603088379,0.0,-4630.89013671875,17.0,0.0,527.4409790039062,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.0749998092651367,0.0,-4626.419921875,17.0,0.0,536.2509765625,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.0833330154418945,0.0,-4621.8798828125,17.0,0.0,544.98095703125,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.0916671752929688,0.0,-4617.27001953125,17.0,0.0,553.6409912109375,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.1000003814697266,0.0,-4612.580078125,17.0,0.0,562.220947265625,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.1083335876464844,0.0,-4607.81982421875,17.0,0.0,570.73095703125,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.1166667938232422,0.0,-4602.98974609375,17.0,0.0,579.1709594726562,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.125,0.0,-4598.08984375,17.0,0.0,587.5409545898438,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.1333332061767578,0.0,-4593.1201171875,17.0,0.0,595.8309936523438,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.1416664123535156,0.0,-4588.08984375,17.0,0.0,604.0509643554688,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.1500005722045898,0.0,-4582.98974609375,17.0,0.0,612.2009887695312,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.1583337783813477,0.0,-4577.81982421875,17.0,0.0,620.2809448242188,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.1666669845581055,0.0,-4572.580078125,17.0,0.0,628.2909545898438,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.1750001907348633,0.0,-4567.27978515625,17.0,0.0,636.23095703125,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.183333396911621,0.0,-4561.90966796875,17.0,0.0,644.1109619140625,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.191666603088379,0.0,-4556.47998046875,17.0,0.0,651.9209594726562,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.1999998092651367,0.0,-4550.97998046875,17.0,0.0,659.6609497070312,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.2083330154418945,0.0,-4545.419921875,17.0,0.0,667.3409423828125,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.000910000002477318,0.0,0.0
1.2166671752929688,0.0,-4539.7900390625,17.0,0.0,674.9509887695312,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.000910000002477318,0.0,0.0
