time,car_pos_x,car_pos_y,car_pos_z,car_vel_x,car_vel_y,car_vel_z,car_speed,car_pitch,car_yaw,car_roll,car_angvel_x,car_angvel_y,car_angvel_z
0.1333332061767578,-3.6599998474121094,13.6899995803833,17.0,-52.95099639892578,188.06100463867188,0.3409999907016754,195.37365678703787,-0.009491506032645702,1.6629310846328735,-9.58738019107841e-05,0.0,0.00010999999358318746,1.2013100385665894
0.14166831970214844,-4.139999866485596,15.34999942779541,17.0,-57.020999908447266,198.8310089111328,0.3409999907016754,206.8460316664832,-0.009491506032645702,1.6733813285827637,-9.58738019107841e-05,0.0,0.0,1.256309986114502
0.15000152587890625,-4.650000095367432,17.100000381469727,17.0,-61.270999908447266,209.4510040283203,0.3409999907016754,218.22917953208287,-0.009491506032645702,1.6843109130859375,-9.58738019107841e-05,0.0,0.0,1.3095099925994873
0.15833473205566406,-5.199999809265137,18.93000030517578,17.0,-65.71099853515625,219.91099548339844,0.3409999907016754,229.51883919186298,-0.009491506032645702,1.6956239938735962,-9.58738019107841e-05,0.0,0.0,1.3607100248336792
0.16666793823242188,-5.789999961853027,20.850000381469727,17.0,-70.36100006103516,230.21099853515625,0.3409999907016754,240.72368071533046,-0.009491506032645702,1.7074165344238281,-9.58738019107841e-05,0.0,0.0,1.409909963607788
0.1750011444091797,-6.420000076293945,22.850000381469727,17.0,-75.23099517822266,240.3310089111328,0.3409999907016754,251.8309209782278,-0.009491506032645702,1.7194966077804565,-9.58738019107841e-05,0.0,0.0,1.4572099447250366
0.1833343505859375,-7.089999675750732,24.939998626708984,17.0,-80.33100128173828,250.27099609375,0.3409999907016754,262.8474035132897,-0.009491506032645702,1.7320560216903687,-9.58738019107841e-05,0.0,0.0,1.5026099681854248
0.1916675567626953,-7.799999713897705,27.10999870300293,17.0,-85.6709976196289,260.02099609375,0.3409999907016754,273.7709891930153,-0.009491506032645702,1.7449990510940552,-9.58738019107841e-05,0.0,-0.00010999999358318746,1.5462099313735962
0.20000076293945312,-8.559999465942383,29.35999870300293,17.0,-91.2509994506836,269.5710144042969,0.3409999907016754,284.59689560623104,-0.009491506032645702,1.7582296133041382,-9.58738019107841e-05,0.0,-0.00010999999358318746,1.5881099700927734
0.20833396911621094,-9.369999885559082,31.67999839782715,17.0,-97.08099365234375,278.9209899902344,0.3409999907016754,295.3332935289425,-0.009491506032645702,1.7717478275299072,-9.58738019107841e-05,0.0,-0.00010999999358318746,1.6282099485397339
0.21666717529296875,-10.229999542236328,34.07999801635742,17.0,-103.16099548339844,288.0509948730469,0.3409999907016754,305.96680035172363,-0.009491506032645702,1.7856495380401611,-9.58738019107841e-05,0.0,-0.00010999999358318746,1.6667100191116333
0.22500038146972656,-11.139999389648438,36.54999923706055,17.0,-109.5009994506836,296.96099853515625,0.3409999907016754,316.50658731326484,-0.009491506032645702,1.7998387813568115,-9.58738019107841e-05,0.0,-0.00010999999358318746,1.7036099433898926
0.23333358764648438,-12.109999656677246,39.099998474121094,17.0,-116.10099792480469,305.6409912109375,0.3409999907016754,326.94949687762715,-0.009491506032645702,1.8143157958984375,-9.58738019107841e-05,0.0,-0.00010999999358318746,1.7389099597930908
0.2416667938232422,-13.130000114440918,41.71999740600586,17.0,-122.96099853515625,314.08099365234375,0.3409999907016754,337.2927423105928,-0.009491506032645702,1.82908034324646,-9.58738019107841e-05,0.0,-0.0002099999983329326,1.7727099657058716
0.25,-14.210000038146973,44.40999984741211,17.0,-130.0810089111328,322.281005859375,0.3409999907016754,347.54313674429307,-0.009491506032645702,1.8441325426101685,-9.58738019107841e-05,0.0,-0.0002099999983329326,1.8050099611282349
0.2583332061767578,-15.359999656677246,47.15999984741211,17.0,-137.47100830078125,330.22100830078125,0.3409999907016754,357.6930370127601,-0.009491506032645702,1.859472393989563,-9.58738019107841e-05,0.0,-0.00030999997397884727,1.8358099460601807
0.26666831970214844,-16.56999969482422,49.97999954223633,17.0,-145.12100219726562,337.9010009765625,0.3409999907016754,367.74625493768843,-0.009491506032645702,1.8750039339065552,-9.58738019107841e-05,0.0,-0.00030999997397884727,1.865209937095642
0.27500152587890625,-17.850000381469727,52.86000061035156,17.0,-153.031005859375,345.3009948730469,0.3409999907016754,377.6921790236616,-0.009491506032645702,1.8908231258392334,-9.58738019107841e-05,0.0,-0.00030999997397884727,1.8933099508285522
0.28333473205566406,-19.189998626708984,55.79999923706055,17.0,-161.2010040283203,352.4209899902344,0.3409999907016754,387.5389453544367,-0.009491506032645702,1.9067381620407104,-9.58738019107841e-05,0.0,-0.00030999997397884727,1.9201099872589111
0.2916679382324219,-20.600000381469727,58.78999710083008,17.0,-169.63099670410156,359.2510070800781,0.3409999907016754,397.28588876509434,-0.009491506032645702,1.9230366945266724,-9.58738019107841e-05,0.0,-0.00030999997397884727,1.945509910583496
0.3000011444091797,-22.09000015258789,61.84000015258789,17.0,-178.31100463867188,365.7909851074219,0.3409999907016754,406.937311440109,-0.009491506032645702,1.939431071281433,-9.58738019107841e-05,0.0,-0.0004099999787285924,1.9697099924087524
0.3083343505859375,-23.649999618530273,64.93999481201172,17.0,-187.24099731445312,372.02099609375,0.3409999907016754,416.4840079653607,-0.009491506032645702,1.956017255783081,-9.58738019107841e-05,0.0,-0.0004099999787285924,1.992709994316101
0.3166675567626953,-25.28999900817871,68.08999633789062,17.0,-196.42100524902344,377.9410095214844,0.3409999907016754,425.93512917127333,-0.009491506032645702,1.9727951288223267,-9.58738019107841e-05,0.0,-0.0005099999834783375,2.014509916305542
0.3250007629394531,-27.010000228881836,71.29000091552734,17.0,-205.84100341796875,383.5409851074219,0.3409999907016754,435.2864829354129,-0.009491506032645702,1.9897648096084595,-9.58738019107841e-05,0.0,-0.0005099999834783375,2.035209894180298
0.33333396911621094,-28.809999465942383,74.52999877929688,17.0,-215.49099731445312,388.8110046386719,0.3409999907016754,444.5340071723474,-0.009491506032645702,2.0069262981414795,-9.58738019107841e-05,0.0,-0.0005099999834783375,2.054810047149658
0.34166717529296875,-30.689998626708984,77.80999755859375,17.0,-225.37100219726562,393.7510070800781,0.3409999907016754,453.68718351852226,-0.009491506032645702,2.024183511734009,-9.58738019107841e-05,0.0,-0.0005099999834783375,2.073309898376465
0.35000038146972656,-32.64999771118164,81.12999725341797,17.0,-235.46099853515625,398.35101318359375,0.3409999907016754,462.7369963775991,-0.009491506032645702,2.041632652282715,-9.58738019107841e-05,0.0,-0.0005099999834783375,2.090709924697876
0.3583335876464844,-34.70000076293945,84.48999786376953,17.0,-245.76100158691406,402.60101318359375,0.3409999907016754,471.6843881224532,-0.009491506032645702,2.0591773986816406,-9.58738019107841e-05,0.0,-0.0005099999834783375,2.1070098876953125
0.3666667938232422,-36.84000015258789,87.87999725341797,17.0,-256.260986328125,406.5010070800781,0.3409999907016754,480.5339510918816,-0.009491506032645702,2.0768182277679443,-9.58738019107841e-05,0.0,-0.0005099999834783375,2.122309923171997
0.375,-39.05999755859375,91.29999542236328,17.0,-266.96099853515625,410.0409851074219,0.3409999907016754,489.28713501148417,-0.009491506032645702,2.0946507453918457,-9.58738019107841e-05,0.0,-0.0005099999834783375,2.1366100311279297
0.3833332061767578,-41.37999725341797,94.73999786376953,17.0,-277.84100341796875,413.22100830078125,0.3409999907016754,497.9431103674512,-0.009491506032645702,2.112579107284546,-9.58738019107841e-05,0.0,-0.0005099999834783375,2.1499099731445312
0.39166831970214844,-43.790000915527344,98.20999908447266,17.0,-288.8909912109375,416.0409851074219,0.3409999907016754,506.5058956942018,-0.009491506032645702,2.130507469177246,-9.58738019107841e-05,0.0,-0.0005099999834783375,2.1623098850250244
0.40000152587890625,-46.28999710083008,101.69999694824219,17.0,-300.1310119628906,418.45098876953125,0.3409999907016754,514.9562803045137,-0.009491506032645702,2.148723602294922,-9.58738019107841e-05,0.0,-0.0005099999834783375,2.1747100353240967
0.40833473205566406,-48.88999938964844,105.19999694824219,17.0,-311.5509948730469,420.45098876953125,0.3409999907016754,523.300270059796,-0.009491506032645702,2.1668436527252197,-9.58738019107841e-05,0.0,-0.0005099999834783375,2.1875100135803223
0.4166679382324219,-51.57999801635742,108.72000122070312,17.0,-323.1409912109375,422.031005859375,0.3409999907016754,531.5358749778388,-0.009491506032645702,2.185251474380493,-9.58738019107841e-05,0.0,-0.0005099999834783375,2.200510025024414
0.4250011444091797,-54.369998931884766,112.25,17.0,-334.8810119628906,423.1910095214844,0.3409999907016754,539.6628938458679,-0.009491506032645702,2.2037551403045654,-9.58738019107841e-05,0.0,-0.0005099999834783375,2.2136099338531494
0.4333343505859375,-57.2599983215332,115.77999877929688,17.0,-346.760986328125,423.9309997558594,0.3409999907016754,547.6867630993561,-0.009491506032645702,2.2222588062286377,-9.58738019107841e-05,0.0,-0.0005099999834783375,2.2267098426818848
0.4416675567626953,-60.25,119.31999969482422,17.0,-358.760986328125,424.2510070800781,0.35099998116493225,555.6064124185181,-0.009491506032645702,2.2409541606903076,-9.58738019107841e-05,0.0,-0.0005099999834783375,2.2397098541259766
0.4500007629394531,-63.34000015258789,122.8499984741211,17.0,-370.8810119628906,424.1510009765625,0.35099998116493225,563.4331547442204,-0.009491506032645702,2.2597453594207764,-9.58738019107841e-05,0.0,-0.0005099999834783375,2.2525100708007812
0.45833396911621094,-66.52999877929688,126.37999725341797,17.0,-383.10101318359375,423.6310119628906,0.35099998116493225,571.1652508687706,-0.009491506032645702,2.278632640838623,0.0,0.0,-0.0004099999787285924,2.2651100158691406
0.46666717529296875,-69.83000183105469,129.89999389648438,17.0,-395.4010009765625,422.6809997558594,0.35099998116493225,578.7929701792059,-0.009491506032645702,2.2976155281066895,0.0,0.0,-0.0004099999787285924,2.2774100303649902
0.47500038146972656,-73.22999572753906,133.41000366210938,17.0,-407.781005859375,421.3110046386719,0.35099998116493225,586.3347461734785,-0.009491506032645702,2.316694498062134,0.0,0.0,-0.00030999997397884727,2.2895100116729736
0.4833335876464844,-76.72999572753906,136.91000366210938,17.0,-420.22100830078125,419.510986328125,0.35099998116493225,593.7805037792234,-0.009491506032645702,2.335869312286377,0.0,0.0,-0.0002099999983329326,2.3012099266052246
0.4916667938232422,-80.33999633789062,140.38999938964844,17.0,-432.71099853515625,417.281005859375,0.35099998116493225,601.1342356789293,-0.009491506032645702,2.355139970779419,0.0,0.0,-0.00010999999358318746,2.312609910964966
0.5,-84.04999542236328,143.84999084472656,17.0,-445.2309875488281,414.6210021972656,0.35099998116493225,608.3924152533103,-0.009491506032645702,2.3745064735412598,0.0,0.0,-0.00010999999358318746,2.3237099647521973
0.5083332061767578,-87.86000061035156,147.27999877929688,17.0,-457.781005859375,411.52099609375,0.35099998116493225,615.5591789199476,-0.009491506032645702,2.3939688205718994,0.0,0.0,-0.00010999999358318746,2.3344099521636963
0.5166683197021484,-91.77999877929688,150.67999267578125,17.0,-470.34100341796875,407.9909973144531,0.35099998116493225,622.637484084319,-0.009491506032645702,2.413431167602539,0.0,0.0,-0.00010999999358318746,2.344709873199463
0.5250015258789062,-95.79999542236328,154.0500030517578,17.0,-482.9010009765625,404.031005859375,0.35099998116493225,629.6304897643467,-0.009491506032645702,2.4330852031707764,0.0,0.0,-0.00010999999358318746,2.354609966278076
0.5333347320556641,-99.93000030517578,157.37998962402344,17.0,-495.4410095214844,399.6310119628906,0.35099998116493225,636.5271893950315,-0.009491506032645702,2.4528353214263916,0.0,0.0,-0.0002099999983329326,2.3642098903656006
0.5416679382324219,-104.15999603271484,160.6699981689453,17.0,-507.96099853515625,394.8009948730469,0.35099998116493225,643.3446391993698,-0.009491506032645702,2.4725852012634277,0.0,0.0,-0.0002099999983329326,2.3734099864959717
0.5500011444091797,-108.5,163.9199981689453,17.0,-520.4309692382812,389.5409851074219,0.35099998116493225,650.0697624268831,-0.009491506032645702,2.492431163787842,0.0,0.0,-0.0002099999983329326,2.3822100162506104
0.5583343505859375,-112.93999481201172,167.1199951171875,17.0,-532.8509521484375,383.85101318359375,0.35099998116493225,656.7129210915182,-0.009491506032645702,2.5123729705810547,0.0,0.0,-0.0002099999983329326,2.3906099796295166
0.5666675567626953,-117.47999572753906,170.26998901367188,17.0,-545.2109375,377.72100830078125,0.35099998116493225,663.2708720291994,-0.009491506032645702,2.5322186946868896,0.0,0.0,-0.0002099999983329326,2.398710012435913
0.5750007629394531,-122.12999725341797,173.36000061035156,17.0,-557.490966796875,371.1709899902344,0.35099998116493225,669.749359888781,-0.009491506032645702,2.5523521900177,0.0,0.0,-0.0002099999983329326,2.406409978866577
0.5833339691162109,-126.87999725341797,176.38999938964844,17.0,-569.6809692382812,364.1910095214844,0.35099998116493225,676.144674851124,-0.009491506032645702,2.572389841079712,0.0,0.0,-0.0002099999983329326,2.413709878921509
0.5916671752929688,-131.72999572753906,179.36000061035156,17.0,-581.760986328125,356.7909851074219,0.35099998116493225,682.4556948757803,-0.009491506032645702,2.5926191806793213,0.0,0.0,-0.0002099999983329326,2.4207098484039307
0.6000003814697266,-136.67999267578125,182.26998901367188,17.0,-593.720947265625,348.97100830078125,0.35099998116493225,688.6838542157365,-0.009491506032645702,2.6129446029663086,0.0,0.0,-0.00010999999358318746,2.427309989929199
0.6083335876464844,-141.72999572753906,185.11000061035156,17.0,-605.5509643554688,340.7309875488281,0.35099998116493225,694.8306984502229,-0.009491506032645702,2.633173942565918,0.0,0.0,-0.00010999999358318746,2.433609962463379
0.6166667938232422,-146.8699951171875,187.87998962402344,17.0,-617.240966796875,332.08099365234375,0.35099998116493225,700.9025043745069,-0.009491506032645702,2.653499126434326,0.0,0.0,-0.00010999999358318746,2.439610004425049
0.625,-152.11000061035156,190.5699920654297,17.0,-628.7709350585938,323.031005859375,0.35099998116493225,706.8960621774354,-0.009491506032645702,2.6738243103027344,0.0,0.0,-0.00010999999358318746,2.4452099800109863
0.6333332061767578,-157.44000244140625,193.17999267578125,17.0,-640.1409912109375,313.5710144042969,0.35099998116493225,712.8165212058767,-0.009491506032645702,2.6943414211273193,0.0,0.0,-0.00010999999358318746,2.450510025024414
0.6416683197021484,-162.8699951171875,195.70999145507812,17.0,-651.3309326171875,303.72100830078125,0.35099998116493225,718.6644264663482,-0.009491506032645702,2.7147624492645264,0.0,0.0,-0.00010999999358318746,2.455509901046753
0.6500015258789062,-168.38999938964844,198.1599884033203,17.0,-662.3309326171875,293.47100830078125,0.35099998116493225,724.4360704821491,-0.009491506032645702,2.7352795600891113,0.0,0.0,-0.00010999999358318746,2.460209846496582
0.6583347320556641,-174.0,200.51998901367188,17.0,-673.1209716796875,282.84100341796875,0.3609999716281891,730.1308143411492,-0.009491506032645702,2.755796432495117,0.0,0.0,-0.00010999999358318746,2.4646098613739014
0.6666679382324219,-179.6999969482422,202.7899932861328,17.0,-683.7009887695312,271.83099365234375,0.3609999716281891,735.7576105453717,-0.009491506032645702,2.776409387588501,0.0,0.0,-0.00010999999358318746,2.4688098430633545
0.6750011444091797,-185.47999572753906,204.95999145507812,17.0,-694.0509643554688,260.45098876953125,0.3609999716281891,741.3107236474879,-0.009491506032645702,2.796926259994507,0.0,0.0,-0.00010999999358318746,2.472709894180298
0.6833343505859375,-191.34999084472656,207.02999877929688,17.0,-704.1609497070312,248.7010040283203,0.3609999716281891,746.7897715006428,-0.009491506032645702,2.8176350593566895,0.0,0.0,0.0,2.4763100147247314
0.6916675567626953,-197.3000030517578,209.0,17.0,-714.0209350585938,236.59100341796875,0.3609999716281891,752.1976661232401,-0.009491506032645702,2.838343858718872,0.0,0.0,0.0,2.4797098636627197
0.7000007629394531,-203.3300018310547,210.8699951171875,17.0,-723.6209716796875,224.13099670410156,0.3609999716281891,757.5368932660697,-0.009491506032645702,2.858860731124878,0.0,0.0,0.0,2.4828100204467773
0.7083339691162109,-209.44000244140625,212.62998962402344,17.0,-732.9509887695312,211.3310089111328,0.3609999716281891,762.8093323934955,-0.009491506032645702,2.879761219024658,0.0,0.0,0.0,2.4857099056243896
0.7166671752929688,-215.6199951171875,214.27999877929688,17.0,-742.0009765625,198.2010040283203,0.3609999716281891,768.0164174928277,-0.009491506032645702,2.900470018386841,0.0,0.0,0.0,2.488309860229492
0.7250003814697266,-221.87998962402344,215.8199920654297,17.0,-750.760986328125,184.74099731445312,0.3609999716281891,773.156791991183,-0.009491506032645702,2.9211788177490234,0.0,0.0,0.0,2.4907100200653076
0.7333335876464844,-228.20999145507812,217.239990234375,17.0,-759.23095703125,170.96099853515625,0.3609999716281891,778.2412475933828,-0.009491506032645702,2.941983461380005,0.0,0.0,0.0,2.4929099082946777
0.7416667938232422,-234.59999084472656,218.54998779296875,17.0,-767.3909301757812,156.87100219726562,0.3609999716281891,783.2608003515845,-0.009491506032645702,2.9627881050109863,0.0,0.0,0.0,2.4949100017547607
0.75,-241.05999755859375,219.739990234375,17.0,-775.23095703125,142.49099731445312,0.3609999716281891,788.2175152686185,-0.009491506032645702,2.98349666595459,0.0,0.0,0.0,2.4967100620269775
0.7583332061767578,-247.5800018310547,220.80999755859375,17.0,-782.740966796875,127.82099914550781,0.3609999716281891,793.1089201652204,-0.009491506032645702,3.00439715385437,0.0,0.0,0.0,2.498309850692749
0.7666683197021484,-254.1599884033203,221.75,17.0,-789.9209594726562,112.8709945678711,0.3609999716281891,797.9443050426024,-0.009491506032645702,3.0252017974853516,0.0,0.0,0.0,2.4997098445892334
0.7750015258789062,-260.79998779296875,222.55999755859375,17.0,-796.7509765625,97.6510009765625,0.3609999716281891,802.7128795316552,-0.009491506032645702,3.046102285385132,0.0,0.0,0.0,2.5009100437164307
0.7833347320556641,-267.489990234375,223.239990234375,17.0,-803.23095703125,82.1709976196289,0.3609999716281891,807.4231687932433,-0.009491506032645702,3.0669069290161133,0.0,0.0,0.0,2.5019099712371826
0.7916679382324219,-274.22998046875,223.7899932861328,17.0,-809.3509521484375,66.44099426269531,0.3609999716281891,812.0735802765519,-0.009491506032645702,3.0878074169158936,0.0,0.0,0.0,2.5027098655700684
0.8000011444091797,-281.0199890136719,224.20999145507812,17.0,-815.1109619140625,50.47099685668945,0.3609999716281891,816.6721080563212,-0.009491506032645702,3.108612060546875,0.0,0.0,0.0,2.503309965133667
0.8083343505859375,-287.8599853515625,224.5,17.0,-820.5009765625,34.270999908447266,0.3609999716281891,821.2164661620714,-0.009491506032645702,3.1295125484466553,0.0,0.0,0.0,2.503809928894043
0.8166675567626953,-294.739990234375,224.64999389648438,17.0,-825.510986328125,17.860998153686523,0.3609999716281891,825.7042655360691,-0.009491506032645702,-3.132772207260132,0.0,0.0,0.0,2.5041098594665527
0.8250007629394531,-301.6600036621094,224.6599884033203,17.0,-830.1409301757812,1.2410000562667847,0.3609999716281891,830.141936270678,-0.009491506032645702,-3.1119675636291504,0.0,0.00010999999358318746,0.0,2.504309892654419
0.8333339691162109,-308.6099853515625,224.52999877929688,17.0,-834.3809814453125,-15.560999870300293,0.3609999716281891,834.5261513191698,-0.009491506032645702,-3.09106707572937,0.0,0.00010999999358318746,0.0,2.504309892654419
0.8416671752929688,-315.6000061035156,224.25999450683594,17.0,-838.220947265625,-32.55099868774414,0.3609999716281891,838.852820387123,-0.009491506032645702,-3.07016658782959,0.0,0.0002099999983329326,0.0,2.5042099952697754
0.8500003814697266,-322.6099853515625,223.84999084472656,17.0,-841.6609497070312,-49.71099853515625,0.3609999716281891,843.127788628796,-0.009491506032645702,-3.0492660999298096,0.0,0.0002099999983329326,0.0,2.504009962081909
0.8583335876464844,-329.6499938964844,223.2899932861328,17.0,-844.6909790039062,-67.03099822998047,0.3609999716281891,847.3465259592823,-0.009491506032645702,-3.0283656120300293,0.0,0.0002099999983329326,0.0,2.5036098957061768
0.8666667938232422,-336.7099914550781,222.58999633789062,17.0,-847.3109741210938,-84.5009994506836,0.3609999716281891,851.5142019339318,-0.009491506032645702,-3.007465124130249,0.0,0.0002099999983329326,0.0,2.503109931945801
0.875,-343.78997802734375,221.739990234375,17.0,-849.5209350585938,-102.11100006103516,0.3609999716281891,855.6357903671817,-0.009491506032645702,-2.9867565631866455,0.0,0.00030999997397884727,0.0,2.502509832382202
0.8833332061767578,-350.8800048828125,220.739990234375,17.0,-851.3109741210938,-119.85099792480469,0.3609999716281891,859.7062095178542,-0.009491506032645702,-2.9658560752868652,0.0,0.00030999997397884727,0.0,2.50180983543396
0.8916683197021484,-357.989990234375,219.58999633789062,17.0,-852.6809692382812,-137.71099853515625,0.3609999716281891,863.7298679214839,-0.009491506032645702,-2.945051431655884,0.0,0.00030999997397884727,0.0,2.5009100437164307
0.9000015258789062,-365.1000061035156,218.2899932861328,17.0,-853.6309814453125,-155.67100524902344,0.3609999716281891,867.7093088583921,-0.009491506032645702,-2.9242467880249023,0.0,0.0004099999787285924,0.0,2.4999098777770996
0.9083347320556641,-372.2200012207031,216.83999633789062,17.0,-854.1609497070312,-173.72100830078125,0.3609999716281891,871.6478916686698,-0.009491506032645702,-2.903442144393921,0.0,0.0004099999787285924,0.0,2.498810052871704
0.9166679382324219,-379.3399963378906,215.239990234375,17.0,-854.260986328125,-191.8509979248047,0.3609999716281891,875.5391301866662,-0.009491506032645702,-2.8826375007629395,0.0,0.0004099999787285924,0.0,2.497609853744507
0.9250011444091797,-386.4599914550781,213.489990234375,17.0,-853.9309692382812,-210.04100036621094,0.3609999716281891,879.3835638559823,-0.009491506032645702,-2.861832857131958,0.0,0.0004099999787285924,0.0,2.496309995651245
0.9333343505859375,-393.5699768066406,211.58999633789062,17.0,-853.1709594726562,-228.29100036621094,0.3609999716281891,883.1860490613955,-0.009491506032645702,-2.8410282135009766,0.0,0.0005099999834783375,0.0,2.4949100017547607
0.9416675567626953,-400.66998291015625,209.5399932861328,17.0,-851.970947265625,-246.59100341796875,0.3609999716281891,886.939540370338,-0.009491506032645702,-2.8201277256011963,-9.58738019107841e-05,0.0005099999834783375,0.0,2.4935100078582764
0.9500007629394531,-407.7599792480469,207.3300018310547,17.0,-850.3409423828125,-264.9209899902344,0.3609999716281891,890.6531196548267,-0.009491506032645702,-2.799323081970215,-9.58738019107841e-05,0.0005099999834783375,0.0,2.4920098781585693
0.9583339691162109,-414.8299865722656,204.97000122070312,17.0,-848.2809448242188,-283.27099609375,0.3609999716281891,894.3283227656351,-0.009491506032645702,-2.77871036529541,-9.58738019107841e-05,0.0005099999834783375,0.0,2.4904098510742188
0.9666671752929688,-421.8800048828125,202.45999145507812,17.0,-845.7809448242188,-301.6310119628906,0.3609999716281891,897.957016970459,-0.009491506032645702,-2.7579057216644287,-9.58738019107841e-05,0.0005099999834783375,0.0,2.4887099266052246
0.9750003814697266,-428.8999938964844,199.7899932861328,17.0,-842.8509521484375,-319.9909973144531,0.3609999716281891,901.5498301374171,-0.009491506032645702,-2.737196922302246,-9.58738019107841e-05,0.0005099999834783375,0.0,2.486909866333008
0.9833335876464844,-435.8999938964844,196.97000122070312,17.0,-839.48095703125,-338.34100341796875,0.3609999716281891,905.0983604741315,-0.009491506032645702,-2.7163922786712646,0.0,0.0005099999834783375,0.0,2.4850099086761475
0.9916667938232422,-442.8599853515625,194.0,17.0,-835.6809692382812,-356.6610107421875,0.3609999716281891,908.6087657796679,-0.009491506032645702,-2.69577956199646,0.0,0.0005099999834783375,0.0,2.483109951019287
1.0,-449.78997802734375,190.87998962402344,17.0,-831.450927734375,-374.95098876953125,0.3609999716281891,912.0849848180713,-0.009491506032645702,-2.675166606903076,0.0,0.0005099999834783375,0.0,2.481109857559204
1.0083332061767578,-456.67999267578125,187.59999084472656,17.0,-826.7809448242188,-393.1910095214844,0.3609999716281891,915.5140801833314,-0.009491506032645702,-2.6544578075408936,0.0,0.0005099999834783375,0.0,2.4790098667144775
1.0166683197021484,-463.5299987792969,184.1699981689453,17.0,-821.6809692382812,-411.3810119628906,0.3609999716281891,918.9091807860844,-0.009491506032645702,-2.633845090866089,0.0,0.0005099999834783375,0.0,2.476909875869751
